School Campus,Intervention Type,Incident Location,Greater Than 21,Scanning Type,Scanning Incident,School Related,School Hours,Enforcment By,Restraints,Force,Type Of Force,Top Charge,SummonsCharge,Classification
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 210(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 246 Walt Whitman(BS),Mitigated,Off-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 246 Walt Whitman(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 246 Walt Whitman(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 254(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 266 Park Place Community Middle School(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 267 Math Science & Technology School(BN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 267 Math Science & Technology School(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 267 Math Science & Technology School(BN),Mitigated,On-Site,Yes,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 267 Math Science & Technology School(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 267 Math Science & Technology School(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,
MS 267 Math Science & Technology School(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Velcro,N,None,,,
MS 267 Math Science & Technology School(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 297M@PS/IS 323M,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 297M@PS/IS 323M,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 297M@PS/IS 323M,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 297M@PS/IS 323M,Child in Crisis,On-Site,No,Non-Scanning,N,N,Y,N/A,No Restraints,N,None,,,
MS 297M@PS/IS 323M,Child in Crisis,On-Site,No,Non-Scanning,N,N,Y,N/A,No Restraints,N,None,,,
MS 297M@PS/IS 323M,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 301(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 302(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 308(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 318(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 318(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 318(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 318(XW),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,Metal,N,None,FORCIBLE TOUCH,,M
MS 318(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 318(XW),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,No Restraints,N,None,FORCIBLE TOUCH,,M
MS 318(XW),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,No Restraints,N,None,FORCIBLE TOUCH,,M
MS 328 Manhattan Middle School for Scientific Inquiry(MN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 328 Manhattan Middle School for Scientific Inquiry(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 390(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 390(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 390(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 391(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 391(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 391(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 391(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 391(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 391(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
MS 391(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 391(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 391(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 394(BN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 394(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Velcro,N,None,,,
MS 394(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 399(XW),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 399(XW),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 399(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 45 STARS Prep Academy(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 45 Thomas C. Giordano(XW),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 45 Thomas C. Giordano(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 45 Thomas C. Giordano(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 45 Thomas C. Giordano(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Velcro,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 51(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 51(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 57(BN),Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,V
MS 57(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,
MS 57(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 57(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 57(BN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,CPW,,M
MS 57(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 61(BS),Juvenile Report,Off-Site,No,Non-Scanning,N,N,N,PATROL,No Restraints,N,None,,,M
MS 61(BS),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 61(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 61(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
MS 72(QS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 72(QS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MS 72(QS),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
MS 72(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,
MS 80(XW),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
MS 88(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Murray Hill Academy(MS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,,,
MURRY BERGTRAUM HS FOR BUSINESS CAREERS(MS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
MURRY BERGTRAUM HS FOR BUSINESS CAREERS(MS),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
MURRY BERGTRAUM HS FOR BUSINESS CAREERS(MS),Juvenile Report,On-Site,No,Unannounced,N,Y,Y,PATROL,No Restraints,N,None,,,V
MURRY BERGTRAUM HS FOR BUSINESS CAREERS(MS),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,CPW,,M
MURRY BERGTRAUM HS FOR BUSINESS CAREERS(MS),Child in Crisis,On-Site,No,Unannounced,N,Y,Y,N/A,No Restraints,N,None,,,
NEST+M NEW EXPLORATIONS INTO SCIENCE TECHNOLOGY & MATH HS(MS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEST+M NEW EXPLORATIONS INTO SCIENCE TECHNOLOGY & MATH HS(MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEST+M NEW EXPLORATIONS INTO SCIENCE TECHNOLOGY & MATH HS(MS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New Choice ES @ Q892 (QS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
New Choice ES @ Q892 (QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New Choice ES @ Q892 (QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Velcro,N,None,,,
NEW DESIGN HS(MS) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,PATROL,No Restraints,N,None,ROBBERY,,F
New Directions Secondary School,Summons,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
NEW DORP EVENING M/W(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP EVENING M/W(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP EVENING M/W(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP EVENING M/W(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Summons,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
NEW DORP HS(SI),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
NEW DORP HS(SI),Summons,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,TRESPASS,V
NEW DORP HS(SI),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,POS FORG INST,,F
NEW DORP HS(SI),Mitigated,Off-Site,No,Non-Scanning,N,N,N,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW DORP HS(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW EXPLORERS HS(XW),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
NEW EXPLORERS HS(XW),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
New Millennium Business Academy Middle School(XW),Arrested,On-Site,Yes,Non-Scanning,N,Y,Y,UTF,Metal,N,None,ENDAN WEL CHILD,,M
New Millennium Business Academy Middle School(XW),Mitigated,Off-Site,No,Non-Scanning,N,Y,N,DOE,No Restraints,N,None,,,
New Millennium Business Academy Middle School(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New Millennium Business Academy Middle School(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New MS@Q314 (QS),PINS / Warrant,On-Site,No,Non-Scanning,N,N,Y,PATROL,No Restraints,N,None,,,
New MS@Q314 (QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New Settlement Community Campus(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New Settlement Community Campus(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Velcro,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,Y,Physical Force,ASSAULT,,M
NEW UTRECHT EVENING HS M/W(BS)  ,Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,PATROL,No Restraints,N,None,,,M
NEW UTRECHT EVENING HS M/W(BS)  ,Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,PATROL,No Restraints,N,None,,,M
NEW UTRECHT EVENING HS M/W(BS)  ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT EVENING HS M/W(BS)  ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,Off-Site,No,Non-Scanning,N,N,N,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
NEW UTRECHT HS(BS) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,MENACING 2ND,,M
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,V
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEW UTRECHT HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
New Visions Charter High School for Advance Math & Science III,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
NEWCOMERS HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
NEWCOMERS HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
NEWCOMERS HS(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
NEWTOWN HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
NEWTOWN HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
NEWTOWN HS(QN),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
NEWTOWN HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
NEWTOWN HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
NORMAN THOMAS HS(MS),Summons,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,DISORDERLY CONDUCT,V
NORMAN THOMAS HS(MS),Summons,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,DISCON: OBSTRUCT VEHICLE,V
NORMAN THOMAS HS(MS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Origins High School,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
P036K(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
P036K(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P036K(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P140(BN),Juvenile Report,On-Site,No,Unannounced,N,Y,Y,PATROL,Metal,N,None,,,M
P140(BN),Child in Crisis,On-Site,No,Unannounced,N,Y,Y,N/A,No Restraints,N,None,,,
P140(BN),Child in Crisis,On-Site,No,Unannounced,N,Y,Y,PATROL,Metal,N,None,,,
P169(MN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
P169(MN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,ASSAULT,,M
P169(MN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
P169(MN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
P169(MN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,ASSAULT,,M
P169(MN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
P169(MN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
P169(MN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,N,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P169(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P17@IS184(XW),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
P177(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P177(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P186(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,
P233@ BEACH CHANNEL HS(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),PINS / Warrant,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
P25 Annex Arthur Kill Road(SI),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
P25 ANNEX(SI),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
