County FIPS,County Name,State Name,5 digit 2024 jobs,6 digit 2024 jobs,Total,Share
29019,Boone,Missouri,0,31,31,0.0%
27169,Winona,Minnesota,0,31,31,0.1%
40021,Cherokee,Oklahoma,0,31,31,0.2%
28151,Washington,Mississippi,0,31,31,0.2%
38059,Morton,North Dakota,0,31,31,0.3%
21129,Lee,Kentucky,13,18,31,1.8%
39075,Holmes,Ohio,7,24,31,0.1%
56017,Hot Springs,Wyoming,0,31,31,1.6%
13211,Morgan,Georgia,0,31,31,0.4%
48397,Rockwall,Texas,0,30,30,0.1%
55023,Crawford,Wisconsin,0,30,30,0.5%
31087,Hitchcock,Nebraska,0,30,30,4.7%
21151,Madison,Kentucky,0,30,30,0.1%
42053,Forest,Pennsylvania,0,30,30,1.6%
36103,Suffolk,New York,0,30,30,0.0%
42039,Crawford,Pennsylvania,0,30,30,0.1%
48131,Duval,Texas,0,30,30,0.8%
42115,Susquehanna,Pennsylvania,0,30,30,0.3%
16065,Madison,Idaho,0,29,29,0.2%
1075,Lamar,Alabama,0,29,29,0.8%
51087,Henrico,Virginia,0,29,29,0.0%
22061,Lincoln,Louisiana,0,29,29,0.2%
23025,Somerset,Maine,0,29,29,0.2%
20003,Anderson,Kansas,0,29,29,1.2%
30035,Glacier,Montana,0,29,29,0.7%
48361,Orange,Texas,0,29,29,0.1%
48417,Shackelford,Texas,0,29,29,2.2%
16083,Twin Falls,Idaho,0,29,29,0.1%
37195,Wilson,North Carolina,0,29,29,0.1%
51031,Campbell,Virginia,0,29,29,0.2%
20143,Ottawa,Kansas,0,29,29,2.2%
31021,Burt,Nebraska,0,29,29,1.6%
24033,Prince George's,Maryland,19,10,28,0.0%
31097,Johnson,Nebraska,0,28,28,2.0%
19009,Audubon,Iowa,0,28,28,1.5%
35039,Rio Arriba,New Mexico,0,28,28,0.3%
29119,McDonald,Missouri,0,28,28,0.5%
46027,Clay,South Dakota,0,28,28,0.5%
20033,Comanche,Kansas,0,28,28,4.5%
47165,Sumner,Tennessee,7,21,28,0.0%
55007,Bayfield,Wisconsin,0,28,28,0.7%
38023,Divide,North Dakota,0,28,28,3.7%
41007,Clatsop,Oregon,0,28,28,0.1%
29115,Linn,Missouri,0,28,28,0.7%
48021,Bastrop,Texas,28,0,28,0.1%
42047,Elk,Pennsylvania,9,18,28,0.2%
36053,Madison,New York,0,28,28,0.1%
42117,Tioga,Pennsylvania,0,27,27,0.2%
39007,Ashtabula,Ohio,0,27,27,0.1%
31039,Cuming,Nebraska,0,27,27,0.7%
21213,Simpson,Kentucky,0,27,27,0.3%
21239,Woodford,Kentucky,0,27,27,0.3%
4001,Apache,Arizona,0,27,27,0.2%
20023,Cheyenne,Kansas,0,27,27,3.2%
1045,Dale,Alabama,0,27,27,0.1%
9001,Fairfield CT,Connecticut,19,8,27,0.0%
26129,Ogemaw,Michigan,0,27,27,0.4%
27123,Ramsey,Minnesota,1,26,27,0.0%
21101,Henderson,Kentucky,0,27,27,0.1%
55129,Washburn,Wisconsin,0,27,27,0.5%
56043,Washakie,Wyoming,0,27,27,0.7%
26015,Barry,Michigan,0,27,27,0.2%
5003,Ashley,Arkansas,0,27,27,0.5%
34003,Bergen,New Jersey,0,27,27,0.0%
53067,Thurston,Washington,10,17,27,0.0%
31173,Thurston,Nebraska,0,27,27,0.8%
31089,Holt,Nebraska,0,26,26,0.6%
55117,Sheboygan,Wisconsin,0,26,26,0.0%
20085,Jackson,Kansas,0,26,26,0.6%
54011,Cabell,West Virginia,10,16,26,0.1%
17137,Morgan,Illinois,0,26,26,0.2%
18075,Jay,Indiana,0,26,26,0.4%
48199,Hardin,Texas,0,26,26,0.2%
42073,Lawrence,Pennsylvania,0,26,26,0.1%
13163,Jefferson,Georgia,0,26,26,0.5%
48463,Uvalde,Texas,0,26,26,0.3%
19059,Dickinson,Iowa,0,26,26,0.3%
19107,Keokuk,Iowa,0,26,26,1.1%
22029,Concordia,Louisiana,0,26,26,0.5%
17037,DeKalb,Illinois,0,25,25,0.1%
16049,Idaho,Idaho,0,25,25,0.6%
30029,Flathead,Montana,0,25,25,0.1%
48291,Liberty,Texas,0,25,25,0.1%
26157,Tuscola,Michigan,0,25,25,0.2%
56007,Carbon,Wyoming,0,25,25,0.4%
51197,Wythe,Virginia,0,25,25,0.2%
46057,Hamlin,South Dakota,0,25,25,1.0%
48123,DeWitt,Texas,0,25,25,0.4%
20031,Coffey,Kansas,0,25,25,0.7%
26007,Alpena,Michigan,0,25,25,0.2%
47021,Cheatham,Tennessee,0,25,25,0.3%
53001,Adams,Washington,0,25,25,0.3%
20107,Linn,Kansas,16,8,25,1.2%
29131,Miller,Missouri,0,25,25,0.3%
27111,Otter Tail,Minnesota,0,24,24,0.1%
17149,Pike,Illinois,0,24,24,0.6%
18081,Johnson,Indiana,0,24,24,0.0%
33011,Hillsborough,New Hampshire,0,24,24,0.0%
49039,Sanpete,Utah,0,24,24,0.3%
17165,Saline,Illinois,24,0,24,0.3%
18057,Hamilton,Indiana,0,24,24,0.0%
21097,Harrison,Kentucky,0,24,24,0.5%
22073,Ouachita,Louisiana,0,24,24,0.0%
49029,Morgan,Utah,0,24,24,0.8%
48471,Walker,Texas,0,24,24,0.1%
40023,Choctaw,Oklahoma,0,24,24,0.4%
48017,Bailey,Texas,0,24,24,1.0%
22093,St. James,Louisiana,0,24,24,0.3%
40013,Bryan,Oklahoma,0,24,24,0.1%
34021,Mercer,New Jersey,0,23,23,0.0%
46111,Sanborn,South Dakota,0,23,23,3.7%
13115,Floyd,Georgia,0,23,23,0.1%
55111,Sauk,Wisconsin,0,23,23,0.1%
6041,Marin,California,0,23,23,0.0%
31185,York,Nebraska,0,23,23,0.3%
48207,Haskell,Texas,0,23,23,1.5%
47017,Carroll,Tennessee,22,1,23,0.3%
48431,Sterling,Texas,0,23,23,4.3%
5027,Columbia,Arkansas,0,23,23,0.3%
31161,Sheridan,Nebraska,0,23,23,1.3%
13075,Cook,Georgia,0,23,23,0.5%
42127,Wayne,Pennsylvania,21,2,23,0.2%
9011,New London CT,Connecticut,6,17,23,0.0%
35007,Colfax,New Mexico,0,23,23,0.5%
36069,Ontario,New York,0,23,23,0.0%
45091,York,South Carolina,5,18,23,0.0%
48391,Refugio,Texas,0,23,23,1.0%
36001,Albany,New York,0,23,23,0.0%
30063,Missoula,Montana,0,23,23,0.0%
4015,Mohave,Arizona,0,22,22,0.0%
39127,Perry,Ohio,15,7,22,0.4%
40079,Le Flore,Oklahoma,0,22,22,0.2%
48089,Colorado,Texas,0,22,22,0.3%
12109,St. Johns,Florida,0,22,22,0.0%
27165,Watonwan,Minnesota,0,22,22,0.5%
42001,Adams,Pennsylvania,0,22,22,0.1%
18063,Hendricks,Indiana,0,22,22,0.0%
37109,Lincoln,North Carolina,0,21,22,0.1%
47033,Crockett,Tennessee,0,22,22,0.5%
27043,Faribault,Minnesota,0,22,22,0.5%
48025,Bee,Texas,0,22,22,0.3%
35013,Do̱a Ana,New Mexico,0,21,21,0.0%
36051,Livingston,New York,0,21,21,0.1%
31099,Kearney,Nebraska,0,21,21,1.1%
13049,Charlton,Georgia,0,21,21,1.0%
55065,Lafayette,Wisconsin,0,21,21,0.4%
37129,New Hanover,North Carolina,0,21,21,0.0%
46063,Harding,South Dakota,0,21,21,4.8%
20193,Thomas,Kansas,0,21,21,0.5%
27129,Renville,Minnesota,0,21,21,0.4%
29159,Pettis,Missouri,0,21,21,0.1%
36099,Seneca,New York,0,21,21,0.2%
4025,Yavapai,Arizona,0,21,21,0.0%
17079,Jasper,Illinois,0,20,20,1.0%
16051,Jefferson,Idaho,0,20,20,0.2%
54099,Wayne,West Virginia,15,5,20,0.2%
47003,Bedford,Tennessee,8,12,20,0.1%
8099,Prowers,Colorado,0,20,20,0.4%
48437,Swisher,Texas,0,20,20,1.1%
39143,Sandusky,Ohio,0,20,20,0.1%
17159,Richland,Illinois,0,20,20,0.3%
20135,Ness,Kansas,0,20,20,1.9%
20195,Trego,Kansas,0,20,20,1.8%
29013,Bates,Missouri,7,12,20,0.5%
8013,Boulder,Colorado,0,20,20,0.0%
20205,Wilson,Kansas,0,20,20,0.6%
18099,Marshall,Indiana,0,20,20,0.1%
22011,Beauregard,Louisiana,0,20,20,0.2%
56039,Teton,Wyoming,0,20,20,0.1%
50017,Orange,Vermont,0,20,20,0.2%
20067,Grant,Kansas,0,19,19,0.8%
26017,Bay,Michigan,0,19,19,0.1%
48403,Sabine,Texas,0,19,19,0.8%
41059,Umatilla,Oregon,0,19,19,0.1%
26051,Gladwin,Michigan,0,19,19,0.4%
31121,Merrick,Nebraska,0,19,19,0.8%
34031,Passaic,New Jersey,0,19,19,0.0%
38021,Dickey,North Dakota,0,19,19,1.1%
48493,Wilson,Texas,0,19,19,0.2%
20073,Greenwood,Kansas,0,19,19,1.2%
28163,Yazoo,Mississippi,0,19,19,0.3%
35049,Santa Fe,New Mexico,0,19,19,0.0%
13123,Gilmer,Georgia,0,19,19,0.2%
45013,Beaufort,South Carolina,4,15,19,0.0%
18089,Lake,Indiana,0,19,19,0.0%
28103,Noxubee,Mississippi,0,19,19,0.9%
30031,Gallatin,Montana,0,19,19,0.0%
53037,Kittitas,Washington,0,19,19,0.1%
22027,Claiborne,Louisiana,0,18,18,0.6%
12101,Pasco,Florida,2,16,18,0.0%
6075,San Francisco,California,3,15,18,0.0%
12041,Gilchrist,Florida,0,18,18,0.5%
13191,McIntosh,Georgia,0,18,18,1.0%
19071,Fremont,Iowa,0,18,18,0.8%
42101,Philadelphia,Pennsylvania,0,18,18,0.0%
27051,Grant,Minnesota,0,18,18,1.0%
1055,Etowah,Alabama,0,18,18,0.1%
26111,Midland,Michigan,0,18,18,0.0%
38033,Golden Valley,North Dakota,0,18,18,2.8%
51810,Virginia Beach City,Virginia,4,13,18,0.0%
42035,Clinton,Pennsylvania,0,18,18,0.1%
41001,Baker,Oregon,0,18,18,0.3%
21145,McCracken,Kentucky,0,18,18,0.0%
23003,Aroostook,Maine,0,18,18,0.1%
22113,Vermilion,Louisiana,0,18,18,0.1%
40105,Nowata,Oklahoma,0,18,18,1.0%
6069,San Benito,California,0,17,17,0.1%
37123,Montgomery,North Carolina,0,17,17,0.2%
48001,Anderson,Texas,0,17,17,0.1%
5007,Benton,Arkansas,0,17,17,0.0%
1051,Elmore,Alabama,0,17,17,0.1%
36045,Jefferson,New York,0,17,17,0.0%
20019,Chautauqua,Kansas,0,17,17,2.3%
20115,Marion,Kansas,0,17,17,0.5%
12119,Sumter,Florida,17,0,17,0.0%
22039,Evangeline,Louisiana,0,17,17,0.2%
12075,Levy,Florida,0,17,17,0.2%
48507,Zavala,Texas,0,16,16,0.7%
27113,Pennington,Minnesota,0,16,16,0.2%
12055,Highlands,Florida,0,16,16,0.1%
31107,Knox,Nebraska,0,16,16,0.6%
47089,Jefferson,Tennessee,12,4,16,0.1%
28073,Lamar,Mississippi,0,16,16,0.1%
46101,Moody,South Dakota,0,16,16,0.6%
23021,Piscataquis,Maine,0,16,16,0.3%
22047,Iberville,Louisiana,16,0,16,0.1%
20163,Rooks,Kansas,0,16,16,1.0%
36077,Otsego,New York,0,16,16,0.1%
24031,Montgomery,Maryland,1,14,16,0.0%
46049,Faulk,South Dakota,0,16,16,2.4%
6011,Colusa,California,0,16,16,0.2%
45069,Marlboro,South Carolina,0,16,16,0.3%
5085,Lonoke,Arkansas,0,16,16,0.1%
19177,Van Buren,Iowa,0,16,16,0.8%
40081,Lincoln,Oklahoma,0,16,16,0.2%
12079,Madison,Florida,0,16,16,0.3%
42051,Fayette,Pennsylvania,1,15,15,0.0%
5023,Cleburne,Arkansas,0,15,15,0.2%
8087,Morgan,Colorado,0,15,15,0.1%
1069,Houston,Alabama,0,15,15,0.0%
22053,Jefferson Davis,Louisiana,0,15,15,0.2%
55041,Forest,Wisconsin,0,15,15,0.5%
17163,St. Clair,Illinois,14,1,15,0.0%
18179,Wells,Indiana,0,15,15,0.1%
29125,Maries,Missouri,0,15,15,1.1%
19149,Plymouth,Iowa,0,15,15,0.1%
29195,Saline,Missouri,0,15,15,0.2%
48425,Somervell,Texas,0,15,15,0.4%
24013,Carroll,Maryland,10,5,15,0.0%
22097,St. Landry,Louisiana,0,15,15,0.1%
51047,Culpeper,Virginia,0,15,15,0.1%
36007,Broome,New York,0,15,15,0.0%
17083,Jersey,Illinois,0,15,15,0.3%
21009,Barren,Kentucky,7,7,15,0.1%
19003,Adams,Iowa,0,15,15,1.2%
54013,Calhoun,West Virginia,0,14,14,1.2%
38091,Steele,North Dakota,0,14,14,2.7%
20109,Logan,Kansas,0,14,14,1.2%
53063,Spokane,Washington,0,14,14,0.0%
48125,Dickens,Texas,0,14,14,3.2%
27133,Rock,Minnesota,0,14,14,0.4%
35011,De Baca,New Mexico,0,14,14,3.1%
6057,Nevada,California,0,14,14,0.0%
29215,Texas,Missouri,0,14,14,0.2%
13045,Carroll,Georgia,0,14,14,0.0%
53045,Mason,Washington,0,14,14,0.1%
40085,Love,Oklahoma,0,14,14,0.2%
8091,Ouray,Colorado,0,14,14,0.6%
5069,Jefferson,Arkansas,0,14,14,0.1%
40083,Logan,Oklahoma,0,14,14,0.2%
39083,Knox,Ohio,0,14,14,0.1%
6051,Mono,California,0,14,14,0.2%
19047,Crawford,Iowa,0,14,14,0.2%
9005,Litchfield CT,Connecticut,4,10,14,0.0%
54007,Braxton,West Virginia,3,11,14,0.4%
27047,Freeborn,Minnesota,0,14,14,0.1%
18167,Vigo,Indiana,12,1,14,0.0%
55067,Langlade,Wisconsin,0,14,14,0.2%
31059,Fillmore,Nebraska,0,13,13,0.6%
20035,Cowley,Kansas,0,13,13,0.1%
49019,Grand,Utah,0,13,13,0.2%
48311,McMullen,Texas,0,13,13,2.2%
41071,Yamhill,Oregon,0,13,13,0.0%
53017,Douglas,Washington,0,13,13,0.1%
13299,Ware,Georgia,13,0,13,0.1%
29187,St. Francois,Missouri,0,13,13,0.1%
39009,Athens,Ohio,0,13,13,0.1%
28109,Pearl River,Mississippi,0,13,13,0.1%
38007,Billings,North Dakota,0,13,13,1.9%
37085,Harnett,North Carolina,0,13,13,0.0%
36087,Rockland,New York,0,13,13,0.0%
42121,Venango,Pennsylvania,1,12,13,0.1%
35023,Hidalgo,New Mexico,0,13,13,1.0%
36059,Nassau,New York,0,13,13,0.0%
38011,Bowman,North Dakota,0,13,13,1.0%
20185,Stafford,Kansas,0,13,13,1.1%
56019,Johnson,Wyoming,0,13,13,0.4%
41049,Morrow,Oregon,0,13,13,0.2%
17193,White,Illinois,0,13,13,0.3%
38063,Nelson,North Dakota,0,12,12,1.2%
28113,Pike,Mississippi,0,12,12,0.1%
40015,Caddo,Oklahoma,0,12,12,0.2%
23001,Androscoggin,Maine,0,12,12,0.0%
48015,Austin,Texas,2,11,12,0.1%
28091,Marion,Mississippi,0,12,12,0.1%
21127,Lawrence,Kentucky,2,10,12,0.3%
24027,Howard,Maryland,0,12,12,0.0%
54073,Pleasants,West Virginia,0,12,12,0.5%
16021,Boundary,Idaho,0,12,12,0.3%
13111,Fannin,Georgia,0,12,12,0.2%
12033,Escambia,Florida,0,12,12,0.0%
47001,Anderson,Tennessee,0,12,12,0.0%
21141,Logan,Kentucky,0,12,12,0.1%
29225,Webster,Missouri,0,12,12,0.1%
6055,Napa,California,0,12,12,0.0%
29091,Howell,Missouri,0,12,12,0.1%
16045,Gem,Idaho,11,1,12,0.3%
44007,Providence,Rhode Island,0,12,12,0.0%
17023,Clark,Illinois,0,12,12,0.3%
47179,Washington,Tennessee,0,12,12,0.0%
27167,Wilkin,Minnesota,0,12,12,0.7%
55091,Pepin,Wisconsin,0,12,12,0.5%
45043,Georgetown,South Carolina,0,12,12,0.0%
18091,La Porte,Indiana,0,12,12,0.0%
26091,Lenawee,Michigan,0,12,12,0.0%
30049,Lewis and Clark,Montana,0,12,12,0.0%
48405,San Augustine,Texas,0,11,11,0.5%
27027,Clay,Minnesota,0,11,11,0.1%
26093,Livingston,Michigan,0,11,11,0.0%
48083,Coleman,Texas,0,11,11,0.5%
46013,Brown,South Dakota,0,11,11,0.1%
29011,Barton,Missouri,0,11,11,0.3%
17189,Washington,Illinois,0,11,11,0.2%
47057,Grainger,Tennessee,0,11,11,0.3%
48289,Leon,Texas,3,8,11,0.2%
48331,Milam,Texas,0,11,11,0.2%
46011,Brookings,South Dakota,0,11,11,0.1%
26031,Cheboygan,Michigan,0,11,11,0.2%
40061,Haskell,Oklahoma,0,11,11,0.3%
13087,Decatur,Georgia,0,11,11,0.1%
51127,New Kent,Virginia,0,11,11,0.2%
51059,Fairfax,Virginia,0,11,11,0.0%
13089,DeKalb,Georgia,0,11,11,0.0%
51057,Essex,Virginia,0,11,11,0.3%
48333,Mills,Texas,0,11,11,0.8%
53011,Clark,Washington,0,10,10,0.0%
36061,New York,New York,0,10,10,0.0%
47035,Cumberland,Tennessee,10,0,10,0.1%
5009,Boone,Arkansas,0,10,10,0.1%
46025,Clark,South Dakota,0,10,10,0.8%
51137,Orange,Virginia,0,10,10,0.1%
36005,Bronx,New York,0,10,10,0.0%
21051,Clay,Kentucky,10,0,10,0.3%
39109,Miami,Ohio,0,10,10,0.0%
26113,Missaukee,Michigan,1,10,10,0.3%
1029,Cleburne,Alabama,0,10,10,0.4%
13227,Pickens,Georgia,0,10,10,0.1%
47151,Scott,Tennessee,0,10,10,0.2%
19155,Pottawattamie,Iowa,0,10,10,0.0%
51183,Sussex,Virginia,0,10,10,0.3%
1053,Escambia,Alabama,0,10,10,0.1%
39057,Greene,Ohio,0,10,10,0.0%
41029,Jackson,Oregon,0,10,10,0.0%
41035,Klamath,Oregon,0,10,10,0.0%
47141,Putnam,Tennessee,7,2,10,0.0%
22049,Jackson,Louisiana,0,10,10,0.3%
5073,Lafayette,Arkansas,0,10,10,1.0%
34007,Camden,New Jersey,1,8,10,0.0%
21237,Wolfe,Kentucky,0,10,10,0.6%
28011,Bolivar,Mississippi,0,10,10,0.1%
39079,Jackson,Ohio,9,0,10,0.1%
26127,Oceana,Michigan,10,0,10,0.2%
17025,Clay,Illinois,0,10,10,0.2%
23023,Sagadahoc,Maine,0,9,9,0.1%
6081,San Mateo,California,3,6,9,0.0%
48419,Shelby,Texas,0,9,9,0.1%
6031,Kings,California,0,9,9,0.0%
8089,Otero,Colorado,0,9,9,0.2%
13219,Oconee,Georgia,0,9,9,0.1%
20181,Sherman,Kansas,0,9,9,0.4%
41031,Jefferson,Oregon,9,0,9,0.1%
36063,Niagara,New York,0,9,9,0.0%
53065,Stevens,Washington,0,9,9,0.1%
27163,Washington,Minnesota,8,1,9,0.0%
5015,Carroll,Arkansas,0,9,9,0.1%
8063,Kit Carson,Colorado,0,9,9,0.3%
31105,Kimball,Nebraska,0,9,9,0.6%
21207,Russell,Kentucky,0,9,9,0.1%
24043,Washington,Maryland,0,9,9,0.0%
26101,Manistee,Michigan,0,9,9,0.1%
9013,Tolland CT,Connecticut,2,7,9,0.0%
40053,Grant,Oklahoma,0,9,9,0.7%
56011,Crook,Wyoming,0,9,9,0.3%
53007,Chelan,Washington,0,9,9,0.0%
47187,Williamson,Tennessee,0,8,9,0.0%
20177,Shawnee,Kansas,0,9,9,0.0%
47137,Pickett,Tennessee,9,0,9,1.0%
48299,Llano,Texas,0,9,9,0.2%
48171,Gillespie,Texas,0,9,9,0.1%
6095,Solano,California,0,9,9,0.0%
38073,Ransom,North Dakota,0,9,9,0.4%
40067,Jefferson,Oklahoma,0,8,8,0.9%
13129,Gordon,Georgia,0,8,8,0.0%
31139,Pierce,Nebraska,0,8,8,0.4%
17151,Pope,Illinois,8,0,8,1.3%
26063,Huron,Michigan,0,8,8,0.1%
34033,Salem,New Jersey,0,8,8,0.0%
48321,Matagorda,Texas,0,8,8,0.1%
21007,Ballard,Kentucky,0,8,8,0.3%
31057,Dundy,Nebraska,0,8,8,1.4%
22009,Avoyelles,Louisiana,0,8,8,0.1%
13195,Madison,Georgia,0,8,8,0.2%
40089,McCurtain,Oklahoma,0,8,8,0.1%
48445,Terry,Texas,0,8,8,0.3%
36101,Steuben,New York,0,8,8,0.0%
8083,Montezuma,Colorado,0,8,8,0.1%
28039,George,Mississippi,0,8,8,0.2%
48505,Zapata,Texas,0,8,8,0.3%
8085,Montrose,Colorado,0,8,8,0.0%
18055,Greene,Indiana,0,8,8,0.1%
40033,Cotton,Oklahoma,0,8,8,0.4%
27005,Becker,Minnesota,0,8,8,0.1%
26057,Gratiot,Michigan,0,7,7,0.1%
48153,Floyd,Texas,0,7,7,0.5%
34013,Essex,New Jersey,0,7,7,0.0%
40111,Okmulgee,Oklahoma,1,6,7,0.1%
20045,Douglas,Kansas,2,5,7,0.0%
47081,Hickman,Tennessee,0,7,7,0.2%
37051,Cumberland,North Carolina,0,7,7,0.0%
48265,Kerr,Texas,0,7,7,0.0%
51710,Norfolk City,Virginia,7,0,7,0.0%
42105,Potter,Pennsylvania,0,7,7,0.1%
51700,Newport News City,Virginia,0,7,7,0.0%
21199,Pulaski,Kentucky,0,7,7,0.0%
48009,Archer,Texas,0,7,7,0.4%
47123,Monroe,Tennessee,0,7,7,0.0%
48209,Hays,Texas,0,7,7,0.0%
12085,Martin,Florida,0,7,7,0.0%
4007,Gila,Arizona,7,0,7,0.0%
19133,Monona,Iowa,0,7,7,0.3%
56027,Niobrara,Wyoming,0,7,7,0.8%
48079,Cochran,Texas,0,7,7,0.9%
37075,Graham,North Carolina,0,7,7,0.3%
25003,Berkshire,Massachusetts,0,7,7,0.0%
24037,St. Mary's,Maryland,0,7,7,0.0%
33013,Merrimack,New Hampshire,0,7,7,0.0%
34029,Ocean,New Jersey,0,7,7,0.0%
8049,Grand,Colorado,0,7,7,0.1%
22063,Livingston,Louisiana,6,0,6,0.0%
36047,Kings,New York,0,6,6,0.0%
20191,Sumner,Kansas,0,6,6,0.1%
53075,Whitman,Washington,0,6,6,0.0%
20111,Lyon,Kansas,0,6,6,0.0%
31163,Sherman,Nebraska,0,6,6,0.9%
25021,Norfolk,Massachusetts,0,6,6,0.0%
47011,Bradley,Tennessee,0,6,6,0.0%
31159,Seward,Nebraska,0,6,6,0.1%
20099,Labette,Kansas,0,6,6,0.1%
38045,LaMoure,North Dakota,0,6,6,0.4%
48447,Throckmorton,Texas,0,6,6,1.4%
12051,Hendry,Florida,0,6,6,0.0%
30013,Cascade,Montana,0,6,6,0.0%
22079,Rapides,Louisiana,0,6,6,0.0%
5067,Jackson,Arkansas,0,6,6,0.1%
16061,Lewis,Idaho,0,6,6,0.4%
48035,Bosque,Texas,0,6,6,0.1%
29107,Lafayette,Missouri,0,6,6,0.1%
21115,Johnson,Kentucky,3,3,6,0.1%
48059,Callahan,Texas,0,6,6,0.2%
38075,Renville,North Dakota,0,6,6,0.8%
5147,Woodruff,Arkansas,0,6,6,0.3%
51075,Goochland,Virginia,0,6,6,0.0%
47045,Dyer,Tennessee,0,6,6,0.0%
22083,Richland,Louisiana,0,6,6,0.1%
13167,Johnson,Georgia,0,6,6,0.4%
19139,Muscatine,Iowa,0,6,6,0.0%
19147,Palo Alto,Iowa,0,6,6,0.2%
47131,Obion,Tennessee,0,6,6,0.0%
20171,Scott,Kansas,0,6,6,0.3%
29171,Putnam,Missouri,0,6,6,0.6%
39105,Meigs,Ohio,0,6,6,0.2%
38079,Rolette,North Dakota,5,0,5,0.1%
40077,Latimer,Oklahoma,0,5,5,0.2%
35017,Grant,New Mexico,0,5,5,0.1%
54027,Hampshire,West Virginia,0,5,5,0.1%
8105,Rio Grande,Colorado,0,5,5,0.1%
29205,Shelby,Missouri,0,5,5,0.3%
48247,Jim Hogg,Texas,0,5,5,0.3%
48145,Falls,Texas,0,5,5,0.2%
8009,Baca,Colorado,0,5,5,0.4%
51019,Bedford,Virginia,0,5,5,0.0%
17029,Coles,Illinois,0,5,5,0.0%
13127,Glynn,Georgia,0,5,5,0.0%
31135,Perkins,Nebraska,0,5,5,0.5%
46129,Walworth,South Dakota,0,5,5,0.2%
41043,Linn,Oregon,0,5,5,0.0%
22085,Sabine,Louisiana,0,5,5,0.1%
48379,Rains,Texas,0,5,5,0.2%
13057,Cherokee,Georgia,0,5,5,0.0%
31101,Keith,Nebraska,0,5,5,0.2%
48241,Jasper,Texas,0,5,5,0.1%
40005,Atoka,Oklahoma,0,5,5,0.1%
30005,Blaine,Montana,0,5,5,0.4%
48353,Nolan,Texas,0,5,5,0.1%
40091,McIntosh,Oklahoma,0,5,5,0.1%
36119,Westchester,New York,0,5,5,0.0%
12027,DeSoto,Florida,0,5,5,0.0%
48325,Medina,Texas,0,5,5,0.0%
54095,Tyler,West Virginia,0,5,5,0.2%
13275,Thomas,Georgia,0,5,5,0.0%
20103,Leavenworth,Kansas,0,5,5,0.0%
20063,Gove,Kansas,0,5,5,0.4%
21073,Franklin,Kentucky,0,5,5,0.0%
29211,Sullivan,Missouri,0,4,4,0.2%
46053,Gregory,South Dakota,0,4,4,0.3%
36067,Onondaga,New York,0,4,4,0.0%
48067,Cass,Texas,0,4,4,0.1%
13165,Jenkins,Georgia,0,4,4,0.3%
48343,Morris,Texas,0,4,4,0.1%
5011,Bradley,Arkansas,0,4,4,0.1%
27083,Lyon,Minnesota,0,4,4,0.0%
40001,Adair,Oklahoma,0,4,4,0.1%
26133,Osceola,Michigan,0,4,4,0.1%
21121,Knox,Kentucky,4,0,4,0.1%
53025,Grant,Washington,0,4,4,0.0%
41009,Columbia,Oregon,4,0,4,0.0%
48249,Jim Wells,Texas,0,4,4,0.0%
5037,Cross,Arkansas,0,4,4,0.1%
32023,Nye,Nevada,0,4,4,0.0%
1099,Monroe,Alabama,0,4,4,0.1%
1049,DeKalb,Alabama,4,0,4,0.0%
20047,Edwards,Kansas,0,4,4,0.4%
30085,Roosevelt,Montana,0,4,4,0.1%
17129,Menard,Illinois,0,4,4,0.2%
22117,Washington,Louisiana,0,4,4,0.0%
47127,Moore,Tennessee,0,4,4,0.2%
21027,Breckinridge,Kentucky,0,4,4,0.1%
15003,Honolulu,Hawaii,0,4,4,0.0%
30061,Mineral,Montana,0,4,4,0.3%
48351,Newton,Texas,0,4,4,0.3%
17047,Edwards,Illinois,0,4,4,0.2%
22021,Caldwell,Louisiana,0,4,4,0.2%
30073,Pondera,Montana,0,4,4,0.2%
12131,Walton,Florida,0,4,4,0.0%
48373,Polk,Texas,0,4,4,0.0%
54079,Putnam,West Virginia,0,4,4,0.0%
21025,Breathitt,Kentucky,0,4,4,0.1%
19053,Decatur,Iowa,0,4,4,0.2%
34017,Hudson,New Jersey,0,4,4,0.0%
46037,Day,South Dakota,0,4,4,0.2%
49017,Garfield,Utah,0,4,4,0.1%
13177,Lee,Georgia,0,4,4,0.0%
48047,Brooks,Texas,0,4,4,0.2%
22111,Union,Louisiana,0,4,4,0.1%
13063,Clayton,Georgia,0,3,3,0.0%
34009,Cape May,New Jersey,0,3,3,0.0%
48363,Palo Pinto,Texas,0,3,3,0.0%
13153,Houston,Georgia,0,3,3,0.0%
26165,Wexford,Michigan,0,3,3,0.0%
51069,Frederick,Virginia,0,3,3,0.0%
12089,Nassau,Florida,0,3,3,0.0%
54035,Jackson,West Virginia,0,3,3,0.0%
31149,Rock,Nebraska,0,3,3,0.7%
20069,Gray,Kansas,0,3,3,0.1%
27049,Goodhue,Minnesota,0,3,3,0.0%
21001,Adair,Kentucky,0,3,3,0.1%
19035,Cherokee,Iowa,0,3,3,0.1%
19083,Hardin,Iowa,0,3,3,0.0%
40145,Wagoner,Oklahoma,0,3,3,0.0%
18123,Perry,Indiana,0,3,3,0.0%
12017,Citrus,Florida,1,2,3,0.0%
54105,Wirt,West Virginia,0,3,3,0.4%
48081,Coke,Texas,0,3,3,0.3%
32019,Lyon,Nevada,0,3,3,0.0%
