School Campus,Intervention Type,Incident Location,Greater Than 21,Scanning Type,Scanning Incident,School Related,School Hours,Enforcment By,Restraints,Force,Type Of Force,Top Charge,SummonsCharge,Classification
Academy of Innovative Technology(BN),Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Academy of Innovative Technology(BN),Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Academy of Innovative Technology(BN),Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,V
Academy of Medical Technology(QS),Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Academy of Medical Technology(QS),Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
ACADEMY OF URBAN PLANNING(BN) ,Arrested,On-Site,NO,Full-Time,N,Y,Y,PATROL,Metal,N,None,MENACING 2ND,,M
ACADEMY OF URBAN PLANNING(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
ACADEMY OF URBAN PLANNING(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Achievement First Bushwick(BN),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Achievement First North Brooklyn Prep Charter School(BN),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Achievement First North Brooklyn Prep Charter School(BN),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ACORN COMMUNITY HS(BN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
ADLAI STEVENSON HS GED(XE) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
ADLAI STEVENSON HS GED(XE) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,V
ADLAI STEVENSON HS GED(XE) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,V
ADLAI STEVENSON HS GED(XE) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,V
ADLAI STEVENSON HS GED(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
ADLAI STEVENSON HS GED(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
ADLAI STEVENSON HS GED(XE) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
ADLAI STEVENSON HS GED(XE) ,Summons,On-Site,NO,Full-Time,N,Y,Y,UTF,Metal,N,None,,DISORDERLY CONDUCT,V
Adlai Stevenson HS(XE) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,M
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,M
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,V
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
Adlai Stevenson HS(XE) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
Adlai Stevenson HS(XE) ,Summons,On-Site,NO,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
Alfred E. Smith Campus YABC(XW),Arrested,Off-Site,NO,Full-Time,N,N,Y,PATROL,Metal,Y,Physical Force,CRM SEX ACT,,F
Alfred E. Smith Campus YABC(XW),Arrested,Off-Site,NO,Full-Time,N,N,Y,PATROL,Metal,Y,Physical Force,UNLAW SURVEIL,,F
Alfred E. Smith Campus YABC(XW),Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Alfred E. Smith Campus YABC(XW),Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Alfred E. Smith Campus YABC(XW),Summons,Off-Site,NO,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,DISCON: FIGHTING,V
ALFRED SMITH CAREER & TECHNICAL EDUCATION HS(XW)  ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
ALFRED SMITH CAREER & TECHNICAL EDUCATION HS(XW)  ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
ALFRED SMITH CAREER & TECHNICAL EDUCATION HS(XW)  ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,V
ALFRED SMITH CAREER & TECHNICAL EDUCATION HS(XW)  ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
ALFRED SMITH CAREER & TECHNICAL EDUCATION HS(XW)  ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
ALL CITY LEADERSHIP SECONDARY SCHOOL(BN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
Alternate Learning Center of Prospect Place(BN),Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Ampark Neighborhood School(XW),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Andries Hudde JHS(BS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Andries Hudde JHS(BS),Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
Andries Hudde JHS(BS),Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
Andries Hudde JHS(BS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Andries Hudde JHS(BS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Andries Hudde JHS(BS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Andries Hudde JHS(BS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Andries Hudde JHS(BS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Antonia Pantoja Preparatory Academy(XE),Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,M
Antonia Pantoja Preparatory Academy(XE),Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
AP RANDOLPH CAMPUS HS(MN) ,Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
AP RANDOLPH CAMPUS HS(MN) ,Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
AP RANDOLPH CAMPUS HS(MN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,M
AP RANDOLPH CAMPUS HS(MN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,M
AP RANDOLPH CAMPUS HS(MN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,M
AP RANDOLPH CAMPUS HS(MN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,M
AP RANDOLPH CAMPUS HS(MN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
AP RANDOLPH CAMPUS HS(MN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
AP RANDOLPH CAMPUS HS(MN) ,Mitigated,On-Site,NO,Non-Scanning,N,N,Y,DOE,No Restraints,N,None,,,
AP RANDOLPH CAMPUS HS(MN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
AP RANDOLPH CAMPUS HS(MN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Arrested,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,CPCS,,M
ART & DESIGN HS @PS 59M(MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
ART & DESIGN HS @PS 59M(MS),Mitigated,Off-Site,NO,Non-Scanning,N,N,N,DOE,No Restraints,N,None,,,
Aspirations Diploma Plus high school,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Arrested,On-Site,NO,Full-Time,Y,Y,Y,SSA,Metal,N,None,POSS WEAP,,M
AUGUST MARTIN HS(QS) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,PATROL,Metal,N,None,,,
AUGUST MARTIN HS(QS) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,M
AUGUST MARTIN HS(QS) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
AUGUST MARTIN HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
AVIATION CAREER & TECHNICAL EDUCATION HS(QN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
AVIATION CAREER & TECHNICAL EDUCATION HS(QN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
AVIATION CAREER & TECHNICAL EDUCATION HS(QN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BACCALAUREATE SCHOOL FOR GLOBAL EDUCATION(QN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,N,DOE,No Restraints,N,None,,,
BANANA KELLY HS(XE) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BANANA KELLY HS(XE) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BANANA KELLY HS(XE) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BANANA KELLY HS(XE) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
BANANA KELLY HS(XE) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BANANA KELLY HS(XE) ,Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BAYARD RUSTIN EDUCATIONAL COMPLEX(MS) ,Summons,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,OTHER ADMIN CODE,V
BAYSIDE HS(QN) ,Arrested,Off-Site,NO,Non-Scanning,N,N,N,DB,Metal,N,None,BURGLARY,,F
BAYSIDE HS(QN) ,Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BAYSIDE HS(QN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,M
BAYSIDE HS(QN) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BAYSIDE HS(QN) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BAYSIDE HS(QN) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BAYSIDE HS(QN) ,Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
BAYSIDE HS(QN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BAYSIDE HS(QN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BAYSIDE HS(QN) ,Summons,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BAYSIDE HS(QN) ,Summons,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
BEACH CHANNEL HS(QS) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,
BEACH CHANNEL HS(QS) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
BEACH CHANNEL HS(QS) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
BEACH CHANNEL HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BEACH CHANNEL HS(QS) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,Y,Physical Force,,,
Beacon High School (MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Beacon High School (MS),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Juvenile Report,On-Site,NO,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,,,M
BENJAMIN BANNEKER ACADEMY(BN),Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,YES,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN BANNEKER ACADEMY(BN),Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Child in Crisis,On-Site,NO,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Juvenile Report,On-Site,NO,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,M
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,NO,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Mitigated,On-Site,NO,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
BENJAMIN CARDOZO HS(QN) ,Summons,On-Site,NO,Non-Scanning,N,N,Y,PATROL,No Restraints,N,None,,DISORDERLY CONDUCT,V
Benjamin Franklin HS for Finance and Information Technology(QS),Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Benjamin Franklin HS for Finance and Information Technology(QS),Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Arrested,On-Site,NO,Full-Time,Y,Y,Y,PATROL,Metal,N,None,AGG HARASS,,M
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Child in Crisis,On-Site,NO,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Juvenile Report,Off-Site,NO,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,,M
BOYS AND GIRLS HS(BN) ,Juvenile Report,On-Site,NO,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,M
BOYS AND GIRLS HS(BN) ,Juvenile Report,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,V
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,Off-Site,NO,Full-Time,N,N,N,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,Off-Site,NO,Full-Time,N,N,N,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,SSA,Metal,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
BOYS AND GIRLS HS(BN) ,Mitigated,On-Site,NO,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
